10,107b6d7a
34942f8,f07fffff
34942fc,fff0f0f0
3494300,f0f0f0f0
3494304,f0f0f0f0
3494308,f0f0ffff
349430c,f0f0f0f0
3494310,f0f0f0f0
3494314,f0f0f0f0
3494318,f0f0f0f0
349431c,f0f0f0f0
3494320,f0f0f0f0
3494324,f0f0f0f0
3494328,f0f0f0f0
349432c,f0f0f0f0
3494330,f0f0f0f0
3494334,f0f0f0f0
3494338,f0f0f0f0
349433c,f0f0f0f0
3494340,f0f0f0f0
3494344,f0f09fff
3494348,fff0f0f0
349434c,f0f0f0f0
3494350,f0f0f0f0
3494354,f0f09fff
3494358,fffff0f0
349435c,f0f0f0f0
3494360,f0f0f0f0
3494364,f0f09f9f
3494368,fffff0f0
349436c,f0f0f0f0
3494370,f0f0f0f0
3494374,f0f09f9f
3494378,fffff0f0
349437c,f0f0f0f0
3494380,f0f0f0f0
3494384,f09f9f9f
3494388,9fffeff0
349438c,f0f0f0f0
3494390,f0f0f0f0
3494394,f08f9f9f
3494398,9fefeff0
349439c,f0f0f0f0
34943a0,f0f0f0f0
34943a4,f08f8f9f
34943a8,9fefeff0
34943ac,f0f0f0f0
34943b0,f0f0f0f0
34943b4,f08f8f8f
34943b8,9f9fefef
34943bc,f0f0f0f0
34943c0,f0f0f0f0
34943c4,f08f8f8f
34943c8,8f9fefef
34943cc,f0f0f0f0
34943d0,f0f0f0f0
34943d4,f0f08f8f
34943d8,8f8fefef
34943dc,eff0f0f0
34943e0,f0f0f0f0
34943e4,f0f0f0f0
34943e8,8f8f8fef
34943ec,eff0f0f0
34943f0,f0f0f0f0
34943f4,f0f0f0f0
34943f8,f08f8fef
34943fc,eff0f0f0
3494400,f0f0f0f0
3494404,f0f0f0f0
3494408,f0f0f08f
349440c,f0f0f0f0
3494410,f0f0f0f0
3494414,f0f0f0f0
3494418,f0f0f0f0
349441c,f0f0f0f0
3494420,f0f0f0f0
3494424,f0f0f0f0
3494428,f0f0f0f0
349442c,f0f0f0f0
3494430,f0f0f0f0
3494434,f0f0f0f0
3494438,f0f0f0f0
349443c,f0f0f0f0
3494440,f0f0f0f0
3494444,f0f0f0ef
3494448,eff0f0f0
349444c,f0f0f0f0
3494450,f0f0f0f0
3494454,f0f0bfbf
3494458,eff0f0f0
349445c,f0f0f0f0
3494460,f0f0f0f0
3494464,f0f0bfbf
3494468,dfdff0f0
349446c,f0f0f0f0
3494470,f0f0f0f0
3494474,f0f0afbf
3494478,bfdff0f0
349447c,f0f0f0f0
3494480,f0f0f0f0
3494484,f0afafaf
3494488,afdfdff0
349448c,f0f0f0f0
3494490,f0f0f0f0
3494494,f0afafaf
3494498,afafdff0
349449c,f0f0f0f0
34944a0,f0f0f0f0
34944a4,f0afafaf
34944a8,afafdfdf
34944ac,f0f0f0f0
34944b0,f0f0f0f0
34944b4,9fafafaf
34944b8,afafdfdf
34944bc,f0f0f0f0
34944c0,f0f0f0f0
34944c4,9f9fafaf
34944c8,afafafcf
34944cc,f0f0f0f0
34944d0,f0f0f0f0
34944d4,f0f09f9f
34944d8,afafafcf
34944dc,cff0f0f0
34944e0,f0f0f0f0
34944e4,f0f0f0f0
34944e8,9fafafaf
34944ec,cff0f0f0
34944f0,f0f0f0f0
34944f4,f0f0f0f0
34944f8,f0f0f0af
34944fc,cff0f0f0
3494500,f0f0f0f0
3494504,f0f0f0f0
3494508,f0f0f0f0
349450c,f0f0f0f0
3494510,f0f0f0f0
3494514,f0f0f0f0
3494518,f0f0f0f0
349451c,f0f0f0f0
3494520,f0f0f0f0
3494524,f0f0f0f0
3494528,f0f0f0f0
349452c,f0f0f0f0
3494530,f0f0f0f0
3494534,f0f0f0f0
3494538,f0f0f0f0
349453c,f0f0f0f0
3494540,f0f0f0f0
3494544,f0f0f0cf
3494548,cff0f0f0
349454c,f0f0f0f0
3494550,f0f0f0f0
3494554,f0f0cfcf
3494558,cff0f0f0
349455c,f0f0f0f0
3494560,f0f0f0f0
3494564,f0f0cfcf
3494568,cfbff0f0
349456c,f0f0f0f0
3494570,f0f0f0f0
3494574,f0f0cfcf
3494578,cfbff0f0
349457c,f0f0f0f0
3494580,f0f0f0f0
3494584,f0bfbfbf
3494588,cfcfbff0
349458c,f0f0f0f0
3494590,f0f0f0f0
3494594,f0bfbfbf
3494598,bfbfbff0
349459c,f0f0f0f0
34945a0,f0f0f0f0
34945a4,bfbfbfbf
34945a8,bfbfbfbf
34945ac,f0f0f0f0
34945b0,f0f0f0f0
34945b4,bfbfbfbf
34945b8,bfbfbfbf
34945bc,f0f0f0f0
34945c0,f0f0f0f0
34945c4,afafbfbf
34945c8,bfbfbfbf
34945cc,f0f0f0f0
34945d0,f0f0f0f0
34945d4,f0afafaf
34945d8,bfbfbfbf
34945dc,aff0f0f0
34945e0,f0f0f0f0
34945e4,f0f0f0f0
34945e8,f0afbfbf
34945ec,bff0f0f0
34945f0,f0f0f0f0
34945f4,f0f0f0f0
34945f8,f0f0f0f0
34945fc,f0f0f0f0
3494600,f0f0f0f0
3494604,f0f0f0f0
3494608,f0f0f0f0
349460c,f0f0f0f0
3494610,f0f0f0f0
3494614,f0f0f0f0
3494618,f0f0f0f0
349461c,f0f0f0f0
3494620,f0f0f0f0
3494624,f0f0f0f0
3494628,f0f0f0f0
349462c,f0f0f0f0
3494630,f0f0f0f0
3494634,f0f0f0f0
3494638,f0f0f0f0
349463c,f0f0f0f0
3494640,f0f0f0f0
3494644,f0f0f0df
3494648,f0f0f0f0
349464c,f0f0f0f0
3494650,f0f0f0f0
3494654,f0f0f0df
3494658,dff0f0f0
349465c,f0f0f0f0
3494660,f0f0f0f0
3494664,f0f0cfdf
3494668,dff0f0f0
349466c,f0f0f0f0
3494670,f0f0f0f0
3494674,f0f0cfcf
3494678,cfcff0f0
349467c,f0f0f0f0
3494680,f0f0f0f0
3494684,f0cfcfcf
3494688,cfcff0f0
349468c,f0f0f0f0
3494690,f0f0f0f0
3494694,f0cfcfcf
3494698,cfcfcff0
349469c,f0f0f0f0
34946a0,f0f0f0f0
34946a4,cfcfcfcf
34946a8,cfcfcff0
34946ac,f0f0f0f0
34946b0,f0f0f0f0
34946b4,bfbfcfcf
34946b8,cfcfcfcf
34946bc,f0f0f0f0
34946c0,f0f0f0f0
34946c4,bfbfbfbf
34946c8,bfbfbfbf
34946cc,f0f0f0f0
34946d0,f0f0f0bf
34946d4,bfbfbfbf
34946d8,bfbfbfbf
34946dc,bff0f0f0
34946e0,f0f0f0f0
34946e4,f0f0f0f0
34946e8,f0f0bfbf
34946ec,bff0f0f0
34946f0,f0f0f0f0
34946f4,f0f0f0f0
34946f8,f0f0f0f0
34946fc,f0f0f0f0
3494700,f0f0f0f0
3494704,f0f0f0f0
3494708,f0f0f0f0
349470c,f0f0f0f0
3494710,f0f0f0f0
3494714,f0f0f0f0
3494718,f0f0f0f0
349471c,f0f0f0f0
3494720,f0f0f0f0
3494724,f0f0f0f0
3494728,f0f0f0f0
349472c,f0f0f0f0
3494730,f0f0f0f0
3494734,f0f0f0f0
3494738,f0f0f0f0
349473c,f0f0f0f0
3494740,f0f0f0f0
3494744,f0f0f0df
3494748,dff0f0f0
349474c,f0f0f0f0
3494750,f0f0f0f0
3494754,f0f0f0df
3494758,dff0f0f0
349475c,f0f0f0f0
3494760,f0f0f0f0
3494764,f0f0dfdf
3494768,dfdff0f0
349476c,f0f0f0f0
3494770,f0f0f0f0
3494774,f0f0dfdf
3494778,dfdff0f0
349477c,f0f0f0f0
3494780,f0f0f0f0
3494784,f0f0cfcf
3494788,cfcff0f0
349478c,f0f0f0f0
3494790,f0f0f0f0
3494794,f0cfcfcf
3494798,cfcfcff0
349479c,f0f0f0f0
34947a0,f0f0f0f0
34947a4,f0cfcfcf
34947a8,cfcfcff0
34947ac,f0f0f0f0
34947b0,f0f0f0f0
34947b4,cfcfcfcf
34947b8,cfcfcfcf
34947bc,f0f0f0f0
34947c0,f0f0f0f0
34947c4,cfcfcfcf
34947c8,cfcfcfcf
34947cc,f0f0f0f0
34947d0,f0f0f0bf
34947d4,bfbfbfbf
34947d8,bfbfbfbf
34947dc,bff0f0f0
34947e0,f0f0f0f0
34947e4,f0f0f0f0
34947e8,f0f0f0f0
34947ec,f0f0f0f0
34947f0,f0f0f0f0
34947f4,f0f0f0f0
34947f8,f0f0f0f0
34947fc,f0f0f0f0
3494800,f0f0f0f0
3494804,f0f0f0f0
3494808,f0f0f0f0
349480c,f0f0f0f0
3494810,f0f0f0f0
3494814,f0f0f0f0
3494818,f0f0f0f0
349481c,f0f0f0f0
3494820,f0f0f0f0
3494824,f0f0f0f0
3494828,f0f0f0f0
349482c,f0f0f0f0
3494830,94468b04
3494834,83c283c0
3494838,8b048b04
349483c,8b0483c2
3494840,83c283c0
3494844,83c0bdd2
3494848,20aa9c86
349484c,7b7e7b7e
3494850,7b7e7b7e
3494854,7b7e7b7e
3494858,7b7e837e
349485c,ad4effa2
3494860,9c8683c0
3494864,8bc28bc2
3494868,83c083c2
349486c,83c283c0
3494870,94468b04
3494874,83c27a7e
3494878,82c282c0
349487c,7a807a7e
3494880,7a7e7a3e
3494884,7a3eb44e
3494888,b44c9b86
349488c,723c6afa
3494890,723c6afa
3494894,6afa6afa
3494898,7a3c7a3c
349489c,8b449b88
34948a0,7bc27a7e
34948a4,82c07a80
34948a8,82c07a3e
34948ac,82807a7e
34948b0,94468b04
34948b4,94868b46
34948b8,8b04723c
34948bc,72fc6afa
34948c0,6afc6afc
34948c4,6afc62ba
34948c8,41f24934
34948cc,6afa62b8
34948d0,62b862b8
34948d4,6aba72ba
34948d8,6ab86aba
34948dc,6afc72fc
34948e0,7a808380
34948e4,7a808380
34948e8,7a80723e
34948ec,7a3e7b80
34948f0,83c282c0
34948f4,9bc851f2
34948f8,8b466afa
34948fc,62ba62ba
3494900,5a785a78
3494904,62ba62b8
3494908,5a785a76
349490c,5a765a76
3494910,5a765a76
3494914,5a786278
3494918,6ab86aba
349491c,6afc72fc
3494920,723e7b7e
3494924,723e7b7e
3494928,6afe723e
349492c,6afa733e
3494930,9c868b02
3494934,ac4e07e4
3494938,7b8062b8
349493c,62b862b8
3494940,5a7a62ba
3494944,62ba62b8
3494948,5a785a76
349494c,5a765a76
3494950,5a765a78
3494954,62b86ab8
3494958,6ab86aba
349495c,6afc72fc
3494960,723e7b7e
3494964,723e7b7e
3494968,6afc723e
349496c,6afa7b80
3494970,94468ac2
3494974,ac0ca44c
3494978,83c262b8
349497c,62fe18fa
3494980,18f828f8
3494984,18f818b8
3494988,10f80076
349498c,ff3608b6
3494990,28b818b6
3494994,8b60734
3494998,10b820f8
349499c,313a41be
34949a0,20fc00b8
34949a4,7610fa
34949a8,18ba183a
34949ac,18b8293a
34949b0,94448bc4
34949b4,723c6afa
34949b8,6afa5afe
34949bc,19c419c4
34949c0,19042104
34949c4,31042104
34949c8,11c411c4
34949cc,84411c4
34949d0,29c43104
34949d4,21c419c4
34949d8,39463946
34949dc,39863146
34949e0,31c40984
34949e4,14211c4
34949e8,11c411c4
34949ec,2900393a
34949f0,94868b44
34949f4,7a406afa
34949f8,52beb676
34949fc,c7fab634
3494a00,be76bff8
3494a04,b636b634
3494a08,b634be36
3494a0c,ae36a6f4
3494a10,b638c7b8
3494a14,bfb8bffa
3494a18,d83ac7fa
3494a1c,cf78cfb8
3494a20,c7bccfbc
3494a24,c7b8d03c
3494a28,d03cc7b6
3494a2c,18fa18ba
3494a30,94468302
3494a34,7a805a00
3494a38,19febff8
3494a3c,dffacff8
3494a40,c7fac7fa
3494a44,c7f8b634
3494a48,be78c7ba
3494a4c,c7b6ae36
3494a50,ae34c7ba
3494a54,cffad03c
3494a58,d83ccfb8
3494a5c,c7b8c7b8
3494a60,cfbcc776
3494a64,bf34cfb8
3494a68,d03abe78
3494a6c,193a0876
3494a70,944682c2
3494a74,7a805246
3494a78,2a80c7ba
3494a7c,cfb8c778
3494a80,c778b738
3494a84,c776aef6
3494a88,b636cfb8
3494a8c,d7b8c7b8
3494a90,b6f6b776
3494a94,c776bf78
3494a98,bfb8cfb8
3494a9c,d7b8d7b8
3494aa0,cffcd03a
3494aa4,d03ad83c
3494aa8,c7bacfb6
3494aac,103c0834
3494ab0,944682c0
3494ab4,7a805b86
3494ab8,3ac2d7fa
3494abc,cfbcbe76
3494ac0,be36b776
3494ac4,cf76cfbc
3494ac8,c77ad7fc
3494acc,e77e1002
3494ad0,d7f8cfbc
3494ad4,c7b6c7ba
3494ad8,dffce87e
3494adc,e8bedffc
3494ae0,e07ce03c
3494ae4,e03cd83c
3494ae8,d83af8be
3494aec,290018ba
3494af0,8b048b04
3494af4,83824a46
3494af8,3ac2e07c
3494afc,e83ac7f8
3494b00,c7f8f03c
3494b04,bcf87c
3494b08,f83c00be
3494b0c,11403904
3494b10,f8fef03c
3494b14,e03cf03c
3494b18,f07cf07c
3494b1c,f87cf87c
3494b20,f07ce83a
3494b24,f83cef3c
3494b28,f87c0800
3494b2c,4100393a
3494b30,8b047a80
3494b34,7b7e4b84
3494b38,32c2ce7a
3494b3c,d83ac7bc
3494b40,d87cf07c
3494b44,f03ad83a
3494b48,bee87c
3494b4c,f0be0000
3494b50,d7fccfba
3494b54,cfbcc7ba
3494b58,e07cdffe
3494b5c,e8bef8fe
3494b60,f800e07c
3494b64,d83ae83a
3494b68,d83ad83a
3494b6c,290018ba
3494b70,94447a3e
3494b74,723e5246
3494b78,3280d03a
3494b7c,c7b6b734
3494b80,cf78cff8
3494b84,be76be34
3494b88,fed83a
3494b8c,cffcd7f8
3494b90,c778b776
3494b94,bf38b776
3494b98,cffad7fa
3494b9c,f07c08fe
3494ba0,bed7b8
3494ba4,ae34cfbc
3494ba8,c7babe76
3494bac,203c0876
3494bb0,83c0723e
3494bb4,72405a46
3494bb8,2940af34
3494bbc,b6f49ef0
3494bc0,9ef2a6b2
3494bc4,9d729d72
3494bc8,c776c776
3494bcc,bf38b736
3494bd0,a6f4a6f4
3494bd4,a732af34
3494bd8,aeb4af74
3494bdc,cff8e87c
3494be0,d7faa6b2
3494be4,9d70a734
3494be8,b736b736
3494bec,10fa0034
3494bf0,6ab8ac0c
3494bf4,72fc5246
3494bf8,2140a6b2
3494bfc,a6f29ef0
3494c00,9d709d70
3494c04,8d709d70
3494c08,9d70a6b4
3494c0c,a5749d72
3494c10,9d709d70
3494c14,8d309672
3494c18,a6b2aeb4
3494c1c,a6b2aeb6
3494c20,aeb49d72
3494c24,9672a6b2
3494c28,af36af34
3494c2c,faf7b4
3494c30,5a34ac0c
3494c34,723e4a04
3494c38,2140c7ba
3494c3c,be78be74
3494c40,c678cff8
3494c44,be74c678
3494c48,c7f8cff8
3494c4c,cff8cff8
3494c50,cff8c7f8
3494c54,c7facff8
3494c58,e83ad83a
3494c5c,cffac7fa
3494c60,d83ad83a
3494c64,cfbacfbc
3494c68,cfbac678
3494c6c,2040213a
3494c70,bd908b04
3494c74,723e5246
3494c78,2140e73a
3494c7c,df38dff8
3494c80,cff8e738
3494c84,e73ae73a
3494c88,f8bef87c
3494c8c,ef7a00fc
3494c90,200fe
3494c94,180113e
3494c98,113ef0fc
3494c9c,ef7ef0bc
3494ca0,e77cef7c
3494ca4,f87cf83a
3494ca8,f03cf03c
3494cac,51c28382
3494cb0,83c27a3e
3494cb4,7a7e4a04
3494cb8,2a80e7fa
3494cbc,e83ad7fa
3494cc0,d03ad83a
3494cc4,e07ce03c
3494cc8,bee7fa
3494ccc,bf78d83a
3494cd0,be0802
3494cd4,10422982
3494cd8,2182f800
3494cdc,be1000
3494ce0,be1000
3494ce4,29c01940
3494ce8,1182
3494cec,5a468b04
3494cf0,83c28280
3494cf4,7a3e6bc8
3494cf8,5b861000
3494cfc,21821040
3494d00,18000982
3494d04,21c21182
3494d08,8fedf3e
3494d0c,cfb8e8be
3494d10,18002182
3494d14,31c431c2
3494d18,21c231c4
3494d1c,39043144
3494d20,31043904
3494d24,39443944
3494d28,314449c6
3494d2c,73089446
3494d30,83c08280
3494d34,72bc7308
3494d38,5b861842
3494d3c,18441040
3494d40,10fe0000
3494d44,218229c2
3494d48,2180f0be
3494d4c,d7f8e87c
3494d50,10401000
3494d54,21800942
3494d58,1401940
3494d5c,21822182
3494d60,19421140
3494d64,21821984
3494d68,29044a06
3494d6c,8b8a9306
3494d70,83c07a3e
3494d74,723c5b88
3494d78,4a041000
3494d7c,f0bcdffc
3494d80,f87cf87c
3494d84,8be0800
3494d88,19820982
3494d8c,c83ce07c
3494d90,80000fe
3494d94,fe00be
3494d98,f0bef0be
3494d9c,f8bef0be
3494da0,f0be08be
3494da4,10fe00fe
3494da8,10803ac6
3494dac,93ca8b04
3494db0,83c07a7e
3494db4,723c5246
3494db8,52461842
3494dbc,10001140
3494dc0,8fe0800
3494dc4,8be08be
3494dc8,39044a44
3494dcc,198008fe
3494dd0,18401042
3494dd4,10001040
3494dd8,18821040
3494ddc,8421000
3494de0,100010fe
3494de4,11801080
3494de8,21024206
3494dec,93ca8b04
3494df0,83807a3e
3494df4,72bc6388
3494df8,52461842
3494dfc,31c44144
3494e00,29042084
3494e04,188000be
3494e08,21c23986
3494e0c,29042182
3494e10,29c429c4
3494e14,188221c4
3494e18,310629c2
3494e1c,19821940
3494e20,e664de62
3494e24,c59eff64
3494e28,206a30ec
3494e2c,30ec8b04
3494e30,83c072fa
3494e34,72fc63c8
3494e38,4a4411c2
3494e3c,29084248
3494e40,29021984
3494e44,29c21980
3494e48,1801040
3494e4c,10841040
3494e50,18822182
3494e54,8401882
3494e58,18821842
3494e5c,f8001142
3494e60,59421874
3494e64,f326aba
3494e68,7a3e7a3e
3494e6c,7a3e7a3e
3494e70,83806ab8
3494e74,72fc6bc8
3494e78,52460840
3494e7c,8001000
3494e80,800f8be
3494e84,fe0800
3494e88,f8bef87c
3494e8c,100000be
3494e90,1000183e
3494e94,10421882
3494e98,20842184
3494e9c,94029c4
3494ea0,61844038
3494ea4,62be9302
3494ea8,7a3e7a3e
3494eac,7a7e7a7e
3494eb0,83c072ba
3494eb4,6afc63c8
3494eb8,4a04dffa
3494ebc,bf76a736
3494ec0,bf76b776
3494ec4,b736bf76
3494ec8,bf36dfba
3494ecc,e7faf8fe
3494ed0,184000be
3494ed4,20002
3494ed8,98219c4
3494edc,11c40842
3494ee0,41003038
3494ee4,c65ab4d0
3494ee8,7a7e723c
3494eec,7a3e7a7e
3494ef0,7b3c72fc
3494ef4,62784a06
3494ef8,32c2bf38
3494efc,aef49ef2
3494f00,aef2a734
3494f04,a6f4af36
3494f08,af34cffc
3494f0c,d7b80940
3494f10,1980f800
3494f14,be0002
3494f18,20842
3494f1c,802e83c
3494f20,390041f8
3494f24,7a3c7a3e
3494f28,6afa49f4
3494f2c,a40ca450
3494f30,8b027a7e
3494f34,723e5246
3494f38,3ac2d87c
3494f3c,d83cbffa
3494f40,d03ac7fa
3494f44,d83af07c
3494f48,f0be007e
3494f4c,be1182
3494f50,32861182
3494f54,f0be103e
3494f58,18420800
3494f5c,e8bedf7c
3494f60,72446afc
3494f64,6afc617a
3494f68,593a8b4a
3494f6c,8b8c8b8c
3494f70,8b027a3e
3494f74,7a3e5b86
3494f78,4a0400be
3494f7c,f8bef07e
3494f80,d83acff8
3494f84,dffad83c
3494f88,f87e08be
3494f8c,114010fe
3494f90,29822182
3494f94,f8fe0000
3494f98,1000e73e
3494f9c,be78083e
3494fa0,9b487a3e
3494fa4,61ba40b8
3494fa8,38b86288
3494fac,6aca72ca
3494fb0,6ab8ac0c
3494fb4,72fc6bc8
3494fb8,5a46f800
3494fbc,d87cd03a
3494fc0,b776cf78
3494fc4,cfbcd03a
3494fc8,d7fcd87c
3494fcc,e8fedf3e
3494fd0,e0bef800
3494fd4,f8bc0002
3494fd8,beef7e
3494fdc,e77e41c6
3494fe0,a3ca8280
3494fe4,61be2838
3494fe8,17b44142
3494fec,41844a08
3494ff0,5a34ac0c
3494ff4,7a406bc8
3494ff8,53860982
3494ffc,e77ce07a
3495000,f73cf87c
3495004,f87ef8bc
3495008,f8bcf940
349500c,f9820142
3495010,f8c0f000
3495014,ef7c1040
3495018,11c221c2
349501c,4a06730c
3495020,a3cc82c0
3495024,724041ba
3495028,20f81874
349502c,62c65208
3495030,bd909b88
3495034,7a407308
3495038,63c819c4
349503c,8fe00fe
3495040,fe08fe
3495044,10fe1040
3495048,104018c2
349504c,19062a46
3495050,31042104
3495054,8401882
3495058,290442c8
349505c,7c4e9410
3495060,a3ca82c2
3495064,83c26afe
3495068,39ba317c
349506c,4a405208
3495070,8b027a80
3495074,72fc7308
3495078,6b0819c4
349507c,11c211c2
3495080,f8be00be
3495084,8401082
3495088,104220c4
349508c,2a4621c6
3495090,29062a46
3495094,18802082
3495098,32445b8a
349509c,84909410
34950a0,a3ca8b02
34950a4,8bc483c4
34950a8,513e31ba
34950ac,418449c6
34950b0,8b027a3e
34950b4,7a3e5b86
34950b8,42040000
34950bc,8000800
34950c0,f0bef0be
34950c4,f8bef0be
34950c8,f8be08fe
34950cc,19422182
34950d0,29c22182
34950d4,118221c4
34950d8,3a865388
34950dc,734c7b4c
34950e0,a3ca8b02
34950e4,8b449346
34950e8,7b825980
34950ec,5a485a08
34950f0,8b027a7e
34950f4,723e4204
34950f8,19fec6b6
34950fc,cffabffa
3495100,c7fac7fa
3495104,c7f8cfb8
3495108,c7b8d7fa
349510c,e03ae03a
3495110,e07ce07c
3495114,e87e1080
3495118,31444246
349511c,42084a46
3495120,a3ca8b02
3495124,40b09b04
3495128,8b04838c
349512c,628a4a08
3495130,8b02723e
3495134,723c5348
3495138,32c2c778
349513c,af36a734
3495140,b736b776
3495144,9ef4a6f6
3495148,aef4c7ba
349514c,cf78bf36
3495150,bf34c7b8
3495154,d7fc10c0
3495158,4a087b8c
349515c,5a8a4a48
3495160,a3ca8b02
3495164,382ebd12
3495168,934693ce
349516c,6a883944
3495170,8380827e
3495174,6afc63c8
3495178,4a44dffa
349517c,b776af34
3495180,b776bfb8
3495184,b736af36
3495188,bf38cfba
349518c,d7b8cffa
3495190,df3aef3c
3495194,f8be3986
3495198,730a9c50
349519c,838c6aca
34951a0,a3ca82c2
34951a4,8b028b04
34951a8,93448b04
34951ac,6a40287c
34951b0,83c06ab8
34951b4,72fc4a46
34951b8,3ac2103e
34951bc,be00be
34951c0,f8be0800
34951c4,21c20840
34951c8,c008fe
34951cc,be
34951d0,8fe083e
34951d4,11822a84
34951d8,52868cce
34951dc,6b0a5a86
34951e0,9b887a7e
34951e4,7a8083c2
34951e8,83c28302
34951ec,7a42493e
34951f0,7b3c723c
34951f4,72fc4204
34951f8,2a80f8fe
34951fc,1401142
3495200,93e21c4
3495204,62083a44
3495208,11c21882
349520c,21c41040
3495210,fef8be
3495214,19fc2a80
3495218,32805b86
349521c,4a043282
3495220,9c0c9c0c
3495224,9c0c9c0c
3495228,9c0c9c0c
349522c,93ca6afc
3495230,83807a3e
3495234,72bc4a44
3495238,2a82e73c
349523c,f8bc1040
3495240,fe0000
3495244,18820800
3495248,8401080
349524c,314429c4
3495250,fef8be
3495254,108021c2
3495258,18821840
349525c,80000be
3495260,8001000
3495264,e83af77e
3495268,cffcd73c
349526c,19be397c
3495270,83c07a7e
3495274,723c5b86
3495278,3ac20800
349527c,be08fe
3495280,bef8be
3495284,7c10be
3495288,be08be
349528c,218008fe
3495290,e87af87e
3495294,1080
3495298,10800840
349529c,8420800
34952a0,84008be
34952a4,f0bee8be
34952a8,f0bee07e
34952ac,2900397c
34952b0,83c07a3e
34952b4,723c5248
34952b8,42040800
34952bc,f0bedffe
34952c0,f07cf07c
34952c4,e83af87c
34952c8,e07ce07c
34952cc,d87ee87c
34952d0,bef8fe
34952d4,f8fef87c
34952d8,e87ce07c
34952dc,e87ce87e
34952e0,e87cf07c
34952e4,f07ce0be
34952e8,d7fed7fc
34952ec,30c0397c
34952f0,83c08280
34952f4,72fc4204
34952f8,32c2f07c
34952fc,f8c0f87e
3495300,e83acffa
3495304,d7f8df3a
3495308,f07ad83a
349530c,c7b6e07c
3495310,fef87c
3495314,f07cd83a
3495318,d83ce03a
349531c,e87ef03c
3495320,f03ce07c
3495324,e87cf0be
3495328,e07cd83c
349532c,3100397c
3495330,83c282c2
3495334,7a804a04
3495338,193ed7f8
349533c,f07ce73c
3495340,dff8bff8
3495344,c7f8c7f8
3495348,d7f8be7a
349534c,a6f2c7f8
3495350,e83af07c
3495354,e73ae738
3495358,e87adf3c
349535c,e73ce87a
3495360,e83af03c
3495364,f07ce87a
3495368,e03ce07c
349536c,2900397c
3495370,83c27afe
3495374,7a8063c8
3495378,4202f87c
349537c,f87ce07c
3495380,e07cf8be
3495384,f0bee03a
3495388,d7f8be36
349538c,aef6d7fc
3495390,f0be00be
3495394,f8bef07c
3495398,bef07e
349539c,f03ae83a
34953a0,e83af87c
34953a4,f8bcf87c
34953a8,f0bee8be
34953ac,2900417c
34953b0,6ab8ac0c
34953b4,723e7b4a
34953b8,848a5288
34953bc,39443104
34953c0,32485a48
34953c4,6a4a4946
34953c8,800
34953cc,21c23104
34953d0,4a884246
34953d4,3ac63a86
34953d8,52c83a86
34953dc,390629c4
34953e0,29c429c2
34953e4,21822982
34953e8,21421000
34953ec,410049be
34953f0,5a34ac0c
34953f4,723e7b4a
34953f8,848c2906
34953fc,290821c2
3495400,310649c8
3495404,418421c2
3495408,84221c2
349540c,290421c2
3495410,19c219c2
3495414,21043246
3495418,3a463104
349541c,32462a44
3495420,324421c2
3495424,10021042
3495428,10421002
349542c,204020fa
3495430,bd909b88
3495434,723c63c8
3495438,6b0aef3c
349543c,ffbef0bc
3495440,e73c00be
3495444,f0bee73c
3495448,ce78d7ba
349544c,dffce7fc
3495450,e7fadffa
3495454,c778d7ba
3495458,d7fadfb8
349545c,dffad7ba
3495460,dfface78
3495464,be38cfba
3495468,df3ce03a
349546c,faf7b4
3495470,9c86723e
3495474,72405b88
3495478,5b86e03a
349547c,f07ce87a
3495480,e87cef3c
3495484,ef3cd7ba
3495488,bf76d7fa
349548c,dffce83c
3495490,e03acffa
3495494,bfb6cff6
3495498,c636c676
349549c,c7b8bf78
34954a0,c7b8b6f4
34954a4,be36be78
34954a8,cff8cfb8
34954ac,10fa0034
34954b0,9446723e
34954b4,723e6388
34954b8,5b86f800
34954bc,ef7ce7fa
34954c0,f07c00bc
34954c4,f8bce7fa
34954c8,e87ae8be
34954cc,d7fcd7f8
34954d0,e7facffa
34954d4,c778c7b8
34954d8,cffae73c
34954dc,dffae7fa
34954e0,dffae7fa
34954e4,cffadf3c
34954e8,df3edf3a
34954ec,203c0876
34954f0,94868b04
34954f4,7b7e63c8
34954f8,5246f77e
34954fc,ffbee73e
3495500,f7c00800
3495504,8bef0be
3495508,bef0be
349550c,d83ce87c
3495510,e73eef3e
3495514,ef80e73e
3495518,8020842
349551c,20940
3495520,1400000
3495524,1401140
3495528,1400000
349552c,290018ba
3495530,8b048b04
3495534,838263c8
3495538,63c80840
349553c,1140f800
3495540,9401982
3495544,21421940
3495548,29802180
349554c,11401980
3495550,94008fe
3495554,9401982
3495558,29c42182
349555c,21822182
3495560,29c21000
3495564,19402182
3495568,20421842
349556c,4100393a
3495570,944682c0
3495574,7a806bc8
3495578,730a08fe
349557c,f8beef7c
3495580,8bef8fe
3495584,f87c0000
3495588,8020802
349558c,200c0
3495590,ef7cef7c
3495594,ef7c0800
3495598,10440000
349559c,14000c0
34955a0,9400000
34955a4,fef800
34955a8,f800f8be
34955ac,290018ba
34955b0,944682c0
34955b4,7a806b08
34955b8,730a0000
34955bc,f8bcef3a
34955c0,f87ce83c
34955c4,e73cf07e
34955c8,f8bef8be
34955cc,bef07c
34955d0,f03cf0bc
34955d4,f07cf8be
34955d8,f0bef8be
34955dc,7c00bc
34955e0,fe0800
34955e4,140f940
